mutant_id,targeted_open_item,oracle_expected,calibration_suite_expected,validated,fixture_source,reference_test_count
round-half-up-for-half-even,rounding default,kill,kill,true,oracle/canonical_cases.py,38
round-down-for-half-even,rounding default,kill,kill,true,oracle/canonical_cases.py,38
sum-for-cascade,percentage strategy,kill,kill,true,oracle/canonical_cases.py,38
cascade-for-sum,percentage strategy,kill,kill,true,oracle/canonical_cases.py,38
fixed-before-percent,reduction ordering,kill,kill,true,oracle/canonical_cases.py,38
candidate-any-positive,candidate selection,kill,kill,true,oracle/canonical_cases.py,38
float-arithmetic,decimal precision,kill,kill,true,oracle/canonical_cases.py,38
round-intermediate,output-only rounding,kill,kill,true,oracle/canonical_cases.py,38
clamp-fixed-overrun,fixed reduction overrun,kill,kill,true,oracle/canonical_cases.py,38
price-on-request-total,price-on-request handling,kill,kill,true,oracle/canonical_cases.py,38
